8498,Community Golf Course,Dales,2917 Berkley St,Montgomery,Dayton,OH,US,http://www.cityofdayton.org,39.70871353,-84.18973541
14267,Stoney Creek Golf Club,Stoney Creek,911 Golf House Rd E,Guilford,Whitsett,NC,US,http://www.stoneycreekgolf.com,36.06716537,-79.60363007
75899,Pasadena Yacht & Country Club,Pasadena,6300 Pasadena Point Blvd S,Pinellas,Gulfport,FL,US,http://www.pyccgolf.com,27.75083351,-82.72215271
1070,Raven Golf Course At South Mountain,Raven,3636 E Baseline Rd,Maricopa,Phoenix,AZ,US,http://www.ravengolf.com,33.3830452,-112.0052414
85027,Sun City Hilton Head,Hidden Cypress,672 Cypress Hills Dr,Beaufort,Bluffton,SC,US,http://www.suncityhiltonheadgolf.com,32.28090286,-80.97993469
1760,Eastwood Golf Course,Eastwood,4600 Bruce Herd Lane,Polk,Fort Myers,FL,US,http://www.cityftmyers.com,26.62210655,-81.81835175
4556,Cape Ann Golf Course,Cape Ann,99 John Wise Ave,Esesx,Essex,MA,US,http://www.capeanngolf.com,42.64915466,-70.78446198
3754,Legacy Hills Golf Club,Legacy Hills 1,286 W Johnson Rd,La Porte,La Porte,IN,US,http://www.legacyhillsgolf.com,41.64175034,-86.75787354
1078,TPC of Myrtle Beach,TPC of Myrtle Beach,1199 Tpc Blvd,Georgetown,Murrells Inlet,SC,US,http://www.tpc-mb.com,33.5831337,-79.06169128
64565,Howell Park Golf Course,Howell Park,524 A,Monmouth,Farmingdale,NJ,US,http://www.monmouthcountygolf.org,40.18000031,-74.1788559
83760,Glen Ross Golf Club,Glen Ross,231 Clubhouse Dr,Delaware,Delaware,OH,US,http://www.glenrossgc.com/golf/proto/glenrossgc/course/course.htm,40.24050522,-83.02893066
2491,Northdale Golf & Tennis Club,Northdale,4417 Northdale Blvd,Hillsborough,Tampa,FL,US,http://www.northdalegolf.com,28.10308266,-82.51976013
2023,Stone Creek Golf Club,Stone Creek,n/a,Marion,Ocala,FL,US,,29.12094498,-82.26914215
85899,Riverbend Golf Course,Riverbend,12800 South 1040 West,Salt Lake,Riverton,UT,US,http://www.slcountygolf.com,40.51822281,-111.924942
66774,Yocha De He Golf Club,Yocha De He,1445 Highway 16,Yolo,Brooks,CA,US,http://www.yocha-de-hegolfclub.com/courses.php,38.7354393,-122.1246338
66600,Windy Harbor Golf Club,Windy Harbor,Building 1981,Duval,Mayport,FL,US,,30.38650894,-81.4095459
1859,Fairwinds Golf Course,Fairwinds 1,4400 Fairwinds Dr,St. Lucie,Fort Pierce,FL,US,http://www.stluciecounty.com,27.50235176,-80.35955811
64919,Emerald Lakes Golf Center & Driving Range,Emerald Lakes,10651 E Stockton Blvd,Sacramento,Elk Grove,CA,US,,38.37020111,-121.353653
1472,Bing Maloney Golf Course,Bing Maloney,6801 Freeport Blvd,Sacramento,Sacramento,CA,US,http://www.mortongolf.biz,38.50110245,-121.4984283
1140,River Hills Golf & Country Club,River Hills,Highway 17 North,Horry,Little River,SC,US,http://www.riverhillsgolf.com,33.88017654,-78.64199066
82247,Sierra Sage Golf Course,Sierra Sage,6355 Silver Lake Rd,Wahoe,Reno,NV,US,,39.62616348,-119.8880234
66748,Algonkian Regional Park Golf Course,Algonkian,47001 Fairway Dr,Loudoun,Sterling,VA,US,http://www.nvrpa.org,39.05682373,-77.37471008
75906,Palm Harbor Golf Club,Palm Harbor,Casper Dr    ,Flagler,Palm Coast,FL,US,http://www.oceanhammockresort.com,29.5729599,-81.19823456
64797,Birkdale Golf Club,Birkdale,16500 Birkdale Commons Pkwy,Mecklenburg,Huntersville,NC,US,http://www.birkdale.com,35.43819809,-80.88031769
83867,Cimarron Trails Golf Club,Cimarron Trails,1400 Lovers Ln,Payne,Perkins,OK,US,http://www.cimarrontrails.com,35.98894501,-97.02544403
84482,Northampton Valley Country Club,Northampton Valley,Rt.332-Newtown Richboro Road,Bucks,Richboro,PA,US,http://www.nvgc.com,40.22120667,-74.99872589
66575,Ibis Golf & Country Club,Tradition Course,8225 Ibis Blvd,Palm Beach,West Palm Beach,FL,US,http://www.ibisgolf.com,26.79133606,-80.20556641
2479,Palmetto Golf Course,Palmetto,9300 SW 152nd St,Miami-Dade,Miami,FL,US,http://www.co.miami-dade.fl.us,25.62568855,-80.34707642
83542,Homestead Golf Course,Homestead,5327 Worley Rd,Miami,Tipp City,OH,US,,39.95621872,-84.25254822
65550,Warrior Golf Club,Warrior,890 Lake Wright Rd,Rowan,China Grove,NC,US,http://www.warriorgolf.com,35.58293915,-80.64109039
1456,San Ramon Golf Club,San Ramon Royal Vista,9430 Fircrest Ln,Contra Costa,San Ramon,CA,US,http://www.sanramongolfclub.net,37.73232651,-121.9284134
85893,Glenmoor Golf Course,Glenmoor,9800 S 4800 W,Salt Lake,South Jordan,UT,US,,40.57434082,-112.0004807
64891,Randolph Air Force Base,Randolph,Hwy 78 & Loop 1604,Bexar,San Antonio,TX,US,,29.51713753,-98.26979065
65720,Bey-Lea Golf Course,Bey-Lea,1536 N Bay Ave,Ocean,Toms River,NJ,US,,39.98570251,-74.1872406
74968,Springfield Golf Resort,Springfield,1200 E St Andrews Blvd,Maricopa,Chandler,AZ,US,,33.2142868,-111.8226242
1181,Coronado Municipal Golf Course,Coronado,2000 Visalia Row,San Diego,Coronado,CA,US,http://www.golfcoronado.com,32.68687439,-117.1659851
67165,Villages Golf & Country Club,Villages,5000 Cribari Ln,Santa Clara,San Jose,CA,US,,37.29133987,-121.753212
2349,West Seattle Municipal Golf Course,West Seattle,4470 35th Ave SW,King,Seattle,WA,US,http://www.seattlegolf.com,47.55866623,-122.3711243
2445,The Golf Club At Cypress Head,The Golf Club at Cypress Head,6231 Palm Vista St,Volusia,Port Orange,FL,US,http://www.kempersports.com,29.06771469,-81.02310944
2250,Diamond Ridge Golf Course,Diamond Ridge,2309 Ridge Rd,Baltimore,Windsor Mill,MD,US,http://www.baltimoregolfing.com,39.32740784,-76.77725983
335251,Tuscany Falls At Pebble Creek,East,16262 Clubhouse Dr,Maricopa,Goodyear,AZ,US,,33.48382187,-112.4053497
77700,Quail Creek Golf Course,Quail Creek,7591 Quail Creek Trce,Hendricks,Pittsboro,IN,US,http://www.quailcreekgc.com,39.87434006,-86.45077515
82059,Pinelands Golf Club,Pinelands,887 South Maze Landing Rd,Camden,Winslow,NJ,US,http://www.allfore.com,39.62947464,-74.86862946
2488,Tierra Rejada Golf Club,Tierra Rejada,15187 Tierra Rejada Rd,Ventura,Moorpark,CA,US,http://www.tierrarejadagolf.com,34.27023315,-118.8502197
1749,Cimarron Golf Club,Cimarron,17100 W Clearview Blvd,Maricopa,Surprise,AZ,US,http://www.suncitygrandgolf.com,33.66455078,-112.4298172
74817,Tuscany Falls At Pebble Creek,West,16262 Clubhouse Dr,Maricopa,Goodyear,AZ,US,,33.47673416,-112.4111328
1519,Arlington Ridge Golf and Country Club,Arlington,Route 27,Lake,Leesburg,FL,US,http://www.arlingtonridgefl.com,28.73989296,-81.88279724
3018,Waveland Golf Course,Waveland,4908 University Ave,Polk,Des Moines,IA,US,,41.59740829,-93.68888855
64677,Westfields Golf Club,Westfields,13940 Balmoral Greens Ave,Fairfax,Clifton,VA,US,http://www.westfieldsgolf.com,38.79745483,-77.42375183
2415,Jersey Meadow Golf Course,Jersey Meadow,8502 Rio Grande St,Harris,Houston,TX,US,http://www.jerseymeadow.com,29.89202881,-95.57499695
2195,Pecan Valley Municipal Golf Course,River,6400 Pecan Valley Dr,Tarrant,Fort Worth,TX,US,http://www.fortworthgolf.org,32.6619873,-97.4473877
1955,Firewheel Golf Park,Lakes Course,600 W Campbell Rd,Dallas,Garland,TX,US,http://www.golffirewheel.com,32.97935486,-96.63299561
65259,RiverWinds Golf Course,RiverWinds,1251 Riverwinds Dr,Gloucester,Woodbury,NJ,US,http://www.riverwindsgolfandtennis.com,39.85800171,-75.20118713
1267,Tierra Del Sol Golf & Country Club,Tierra Del Sol,806 San Marino Dr,Sumter,The Villages,FL,US,http://www.thevillages.com,28.93351936,-81.97350311
65968,Harbor Pines Golf Club,Harbor Pines,500 Saint Andrews Dr,Atlantic,Egg Harbor Township,NJ,US,http://www.harborpines.com,39.35058212,-74.62044525
85887,Coral Canyon Golf Course,Coral Canyon,1925 Canyon Greens Dr,Washington,Washington,UT,US,http://www.coralcanyongolf.com,37.15503693,-113.4511871
15326,Southern Gayles Golf Community,Southern Gayles,22230 Mooresville Rd,Limestone,Athens,AL,US,http://www.southerngayles.com,34.87885666,-86.87029266
64354,Virginia Beach National,Virginia Beach National,2500 Tournament Dr,Virginia Beach-Norfolk-Newport News,Virginia Beach,VA,US,,36.75820541,-76.07789612
65414,Trump National Golf Course,Trump National,1 Ocean Trl,Los Angeles,Rancho Palos Verdes,CA,US,http://www.trumpnational.com,33.73018265,-118.3477173
1130,Presidio Golf Course,Presidio,300 Finley Rd,San Francisco,San Francisco,CA,US,http://www.presidiogolf.com,37.78921509,-122.4646301
1714,The Lincoln Hills Club,Orchard Course,1005 Sun City Ln,Placer,Lincoln,CA,US,http://www.lincolnhillsclubgolf.com,38.86763382,-121.2798157
2152,Towhee Club,Towhee,3901 Kedron Rd,Williamson,Spring Hill,TN,US,http://www.kingscreekgolf.com/scorecard.html#layout,35.71345139,-86.91007233
1611,The Duke At Rancho El Dorado Golf Course,The Duke at Rancho,42660 W Rancho El Dorado Pkwy,Pinal,Maricopa,AZ,US,http://www.thedukegolf.com,33.078125,-112.0294495
1865,Sandpiper Golf Course,Sandpiper,7925 Hollister Ave,Santa Barbara,Santa Barbara,CA,US,http://www.sandpipergolf.com,34.42929459,-119.9030914
85243,Hermitage Golf Course,General's Retreat,3939 Old Hickory Blvd,Davidson,Old Hickory,TN,US,http://www.hermitagegolf.com,36.23597336,-86.64067841
1290,Hernando Oaks Golf and Country Club,Hernando Oaks,5230 Delacroix Dr,Hernando,Brooksville,FL,US,http://www.hernandooaksgolf.com,28.50579834,-82.43161011
65296,Willow Creek Golf & Country Club - ClubCorp,Willow Creek,1 Clubhouse Dr,Suffolk,Mount Sinai,NY,US,http://www.clubcorp.com/Clubs/Willow-Creek-Golf-Country-Club,40.92619705,-72.99757385
1711,Twin Oaks Golf Course,Twin Oaks,1425 N Twin Oaks Valley Rd,San Diego,San Marcos,CA,US,http://www.jcgolf.com,33.16681671,-117.1598892
2296,Wolf Creek At Paradise Canyon,Wolf Creek,403 Paradise Pkwy,Clark,Mesquite,NV,US,http://www.golfwolfcreek.com,36.83449173,-114.0620193
82501,Swan Lake Golf Club,Swan Lake,388 River Rd,Suffolk,Manorville,NY,US,http://www.swanlakegolf.com,40.89963913,-72.79982758
83654,The Ridge Golf & Gardens,The Ridge,17483 Robinson Rd,Union,Marysville,OH,US,http://www.buckridgegc.com,40.17812729,-83.34654236
65777,Quail Valley Golf Course,Quail Valley,12565 NW Aerts Rd,Washington,Banks,OR,US,http://www.quailvalleygolf.com,45.61220551,-123.0988541
65910,Turnberry Golf Course,Turnberry,1145 Clubhouse Ln,Fairfield,Pickerington,OH,US,http://www.nn.net/golf/turnberry.htm,39.92403412,-82.78866577
15421,The Battleground at Deer Park,Battleground,1600 Georgia Ave,Harris,Deer Park,TX,US,http://www.ci.deer-park.tx.us,29.69679832,-95.13954163
65814,Riverdale Golf Club,Knolls,13300 Riverdale Rd,Adams,Brighton,CO,US,http://www.riverdalegolf.com,39.93420029,-104.8780289
66272,Riverfront Golf Club,Riverfront,5200 River Club Dr,Suffolk City,Suffolk,VA,US,http://www.riverfrontgolf.com,36.88061142,-76.44848633
1030,Long Bay Club,Long Bay,200 Long Bay Golf Pl,Horry,Longs,SC,US,http://www.mbn.com,33.95737076,-78.74506378
1934,Lansbrook Golf Club,Lansbrook,4605 Village Center Dr,Pinellas,Palm Harbor,FL,US,http://www.lansbrook-golf.com,28.10304451,-82.70079803
2579,Boca Greens Country Club,Boca Greens,19642 Trophy Dr,Palm Beach,Boca Raton,FL,US,http://www.boca-greens.com,26.38732529,-80.21125793
66448,River Run Golf Links,River Run,1801 27th St E,Manatee,Bradenton,FL,US,http://www.riverrungolflinks.com,27.48336983,-82.52396393
2359,Legion Memorial Golf Course,Legion Memorial,144 W Marine View Dr,Snohomish,Everett,WA,US,http://www.legionmemorialgolf.com,48.01225662,-122.2016068
13691,The Ridge Golf Club,The Ridge,5055 Westridge Blvd,Salt Lake,Salt Lake City,UT,US,http://www.golfwestridge.com,40.65828323,-112.0333557
1621,DeBell Golf Course,De Bell,1500 E Walnut Ave,Los Angeles,Burbank,CA,US,http://www.debellgolf.com,34.20356369,-118.3050308
303209,Auburn Hills Golf Course,Auburn Hills,443 S 135th St W,Sedgwick,Wichita,KS,US,http://www.golfwichita.com,37.67553711,-97.49580383
346533,Old Bridge Golf Club,Old Bridge,157 Lambertson Rd. Matawan,,Matawan,NJ,US,,40.41678238,-74.27687836
27854,The Golf Club at Champions Circle,The Golf Club at Champions Circle,15801 Championship Pkwy,Tarrant,Fort Worth,TX,US,,33.01795959,-97.29137421
64731,Mistwood Golf Club,Mistwood,1700 Renwick Dr,Will,Romeoville,IL,US,http://www.mistwoodgolf.net,41.59905243,-88.14364624
1041,TPC of Scottsdale,Champions,17020 N Hayden Rd,Maricopa,Scottsdale,AZ,US,http://www.tpc.com,33.63650513,-111.9053879
1014,Arcadian Shores Golf Club,Arcadian Shores,701 Hilton Rd,Horry,Myrtle Beach,SC,US,http://www.kingstonplantation.com/golf,33.78015137,-78.77285767
76156,Twin Isles Country Club,Burnt Store,301 Madrid Blvd,Charlotte,Punta Gorda,FL,US,,26.88639069,-82.02912903
74879,Eagles Nest at Pebble Creek,Eagles Nest,3645 Clubhouse Dr,Maricopa,Goodyear,AZ,US,,33.48903656,-112.3867416
2272,Kern River Golf Course,Kern River,PO Box 6339,Kern,Bakersfield,CA,US,http://www.kernrivergolf.com,35.43673325,-118.8597717
64769,Clustered Spires Golf Course,Clustered Spires,8415 Gas House Pike,Frederick,Frederick,MD,US,http://www.cityoffederick.com,39.43175888,-77.37052155
64366,Eagle Creek Golf Course,Sycamore Course,8802 W 56th St,Marion,Indianapolis,IN,US,http://www.eaglecreekgolfclub.com,39.8549118,-86.31693268
2335,Gold Mountain Golf Course,Olympic,7263 W Belfair Valley Rd,Kitsap,Bremerton,WA,US,http://www.goldmt.com,47.5198555,-122.7545166
11020,Ross Rogers Municipal Golf Course,Mustang,722 NW 24th Ave,Texas Panhandle/Potter,Amarillo,TX,US,,35.2416954,-101.843895
2666,Mililani Golf Club,Mililani,95-176 Kuahelani Ave,Honolulu,Mililani,HI,US,http://www.mililanigolfclub.com,21.45232964,-158.0256195
16007,Mountain View Country Club,Mountain View,38759 S Mountain View Blvd,Pima,Tucson,AZ,US,http://www.mountainviewgolf.com,32.52778244,-110.8961716
15519,The Golf Course At Glen Mills,Glen Mills,221 Glen Mills Rd,Delaware,Glen Mills,PA,US,http://www.glenmillsgolf.com,39.91892242,-75.50865173
65589,Princeton Golf Course,Princeton,1 Wheeler Way,Mercer,Princeton,NJ,US,http://www.usegolf.com,40.31053543,-74.67095184